Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
RDchip,STRENGTH_TRAINING,21-02-2020,07:41:04,01:19:46,0.00,130,,,,,705,18,,,,,,,,,legs and shoulders ,,,,,,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:25:02,134,,,,,,,,,
,00:25:03,135,,,,,,,,,
,00:25:04,136,,,,,,,,,
,00:25:05,135,,,,,,,,,
,00:25:06,135,,,,,,,,,
,00:25:07,135,,,,,,,,,
,00:25:08,135,,,,,,,,,
,00:25:09,135,,,,,,,,,
,00:25:10,135,,,,,,,,,
,00:25:11,135,,,,,,,,,
,00:25:12,137,,,,,,,,,
,00:25:13,137,,,,,,,,,
,00:25:14,138,,,,,,,,,
,00:25:15,138,,,,,,,,,
,00:25:16,137,,,,,,,,,
,00:25:17,137,,,,,,,,,
,00:25:18,136,,,,,,,,,
,00:25:19,135,,,,,,,,,
,00:25:20,134,,,,,,,,,
,00:25:21,133,,,,,,,,,
,00:25:22,134,,,,,,,,,
,00:25:23,133,,,,,,,,,
,00:25:24,131,,,,,,,,,
,00:25:25,128,,,,,,,,,
,00:25:26,125,,,,,,,,,
,00:25:27,125,,,,,,,,,
,00:25:28,125,,,,,,,,,
,00:25:29,125,,,,,,,,,
,00:25:30,126,,,,,,,,,
,00:25:31,126,,,,,,,,,
,00:25:32,128,,,,,,,,,
,00:25:33,130,,,,,,,,,
,00:25:34,130,,,,,,,,,
,00:25:35,131,,,,,,,,,
,00:25:36,133,,,,,,,,,
,00:25:37,134,,,,,,,,,
,00:25:38,135,,,,,,,,,
,00:25:39,136,,,,,,,,,
,00:25:40,137,,,,,,,,,
,00:25:41,137,,,,,,,,,
,00:25:42,137,,,,,,,,,
,00:25:43,137,,,,,,,,,
,00:25:44,136,,,,,,,,,
,00:25:45,136,,,,,,,,,
,00:25:46,135,,,,,,,,,
,00:25:47,134,,,,,,,,,
,00:25:48,134,,,,,,,,,
,00:25:49,134,,,,,,,,,
,00:25:50,135,,,,,,,,,
,00:25:51,135,,,,,,,,,
,00:25:52,136,,,,,,,,,
,00:25:53,135,,,,,,,,,
,00:25:54,130,,,,,,,,,
,00:25:55,130,,,,,,,,,
,00:25:56,130,,,,,,,,,
,00:25:57,129,,,,,,,,,
,00:25:58,129,,,,,,,,,
,00:25:59,128,,,,,,,,,
,00:26:00,128,,,,,,,,,
,00:26:01,128,,,,,,,,,
,00:26:02,128,,,,,,,,,
,00:26:03,131,,,,,,,,,
,00:26:04,134,,,,,,,,,
,00:26:05,136,,,,,,,,,
,00:26:06,137,,,,,,,,,
,00:26:07,140,,,,,,,,,
,00:26:08,141,,,,,,,,,
,00:26:09,144,,,,,,,,,
,00:26:10,146,,,,,,,,,
,00:26:11,148,,,,,,,,,
,00:26:12,149,,,,,,,,,
,00:26:13,150,,,,,,,,,
,00:26:14,151,,,,,,,,,
,00:26:15,152,,,,,,,,,
,00:26:16,154,,,,,,,,,
,00:26:17,155,,,,,,,,,
,00:26:18,155,,,,,,,,,
,00:26:19,155,,,,,,,,,
,00:26:20,156,,,,,,,,,
,00:26:21,156,,,,,,,,,
,00:26:22,157,,,,,,,,,
,00:26:23,157,,,,,,,,,
,00:26:24,157,,,,,,,,,
,00:26:25,157,,,,,,,,,
,00:26:26,157,,,,,,,,,
,00:26:27,158,,,,,,,,,
,00:26:28,159,,,,,,,,,
,00:26:29,158,,,,,,,,,
,00:26:30,159,,,,,,,,,
,00:26:31,159,,,,,,,,,
,00:26:32,159,,,,,,,,,
,00:26:33,159,,,,,,,,,
,00:26:34,159,,,,,,,,,
,00:26:35,159,,,,,,,,,
,00:26:36,158,,,,,,,,,
,00:26:37,157,,,,,,,,,
,00:26:38,156,,,,,,,,,
,00:26:39,156,,,,,,,,,
,00:26:40,156,,,,,,,,,
,00:26:41,156,,,,,,,,,
,00:26:42,156,,,,,,,,,
,00:26:43,156,,,,,,,,,
,00:26:44,156,,,,,,,,,
,00:26:45,156,,,,,,,,,
,00:26:46,156,,,,,,,,,
,00:26:47,156,,,,,,,,,
,00:26:48,156,,,,,,,,,
,00:26:49,156,,,,,,,,,
,00:26:50,156,,,,,,,,,
,00:26:51,155,,,,,,,,,
,00:26:52,155,,,,,,,,,
,00:26:53,154,,,,,,,,,
,00:26:54,154,,,,,,,,,
,00:26:55,154,,,,,,,,,
,00:26:56,153,,,,,,,,,
,00:26:57,153,,,,,,,,,
,00:26:58,150,,,,,,,,,
,00:26:59,149,,,,,,,,,
,00:27:00,148,,,,,,,,,
,00:27:01,147,,,,,,,,,
,00:27:02,146,,,,,,,,,
,00:27:03,146,,,,,,,,,
,00:27:04,147,,,,,,,,,
,00:27:05,147,,,,,,,,,
,00:27:06,147,,,,,,,,,
,00:27:07,148,,,,,,,,,
,00:27:08,148,,,,,,,,,
,00:27:09,148,,,,,,,,,
,00:27:10,148,,,,,,,,,
,00:27:11,148,,,,,,,,,
,00:27:12,149,,,,,,,,,
,00:27:13,149,,,,,,,,,
,00:27:14,149,,,,,,,,,
,00:27:15,150,,,,,,,,,
,00:27:16,150,,,,,,,,,
,00:27:17,150,,,,,,,,,
,00:27:18,150,,,,,,,,,
,00:27:19,149,,,,,,,,,
,00:27:20,149,,,,,,,,,
,00:27:21,149,,,,,,,,,
,00:27:22,149,,,,,,,,,
,00:27:23,148,,,,,,,,,
,00:27:24,147,,,,,,,,,
,00:27:25,147,,,,,,,,,
,00:27:26,146,,,,,,,,,
,00:27:27,145,,,,,,,,,
,00:27:28,144,,,,,,,,,
,00:27:29,144,,,,,,,,,
,00:27:30,144,,,,,,,,,
,00:27:31,144,,,,,,,,,
,00:27:32,143,,,,,,,,,
,00:27:33,141,,,,,,,,,
,00:27:34,140,,,,,,,,,
,00:27:35,138,,,,,,,,,
,00:27:36,137,,,,,,,,,
,00:27:37,135,,,,,,,,,
,00:27:38,135,,,,,,,,,
,00:27:39,134,,,,,,,,,
,00:27:40,133,,,,,,,,,
,00:27:41,134,,,,,,,,,
,00:27:42,134,,,,,,,,,
,00:27:43,134,,,,,,,,,
,00:27:44,135,,,,,,,,,
,00:27:45,135,,,,,,,,,
,00:27:46,136,,,,,,,,,
,00:27:47,138,,,,,,,,,
,00:27:48,139,,,,,,,,,
,00:27:49,140,,,,,,,,,
,00:27:50,141,,,,,,,,,
,00:27:51,141,,,,,,,,,
,00:27:52,142,,,,,,,,,
,00:27:53,143,,,,,,,,,
,00:27:54,142,,,,,,,,,
,00:27:55,142,,,,,,,,,
,00:27:56,138,,,,,,,,,
,00:27:57,137,,,,,,,,,
,00:27:58,136,,,,,,,,,
,00:27:59,136,,,,,,,,,
,00:28:00,136,,,,,,,,,
,00:28:01,134,,,,,,,,,
,00:28:02,134,,,,,,,,,
,00:28:03,132,,,,,,,,,
,00:28:04,131,,,,,,,,,
,00:28:05,130,,,,,,,,,
,00:28:06,130,,,,,,,,,
,00:28:07,130,,,,,,,,,
,00:28:08,129,,,,,,,,,
,00:28:09,129,,,,,,,,,
,00:28:10,128,,,,,,,,,
,00:28:11,128,,,,,,,,,
,00:28:12,128,,,,,,,,,
,00:28:13,127,,,,,,,,,
,00:28:14,127,,,,,,,,,
,00:28:15,125,,,,,,,,,
,00:28:16,125,,,,,,,,,
,00:28:17,124,,,,,,,,,
,00:28:18,124,,,,,,,,,
,00:28:19,124,,,,,,,,,
,00:28:20,124,,,,,,,,,
,00:28:21,125,,,,,,,,,
,00:28:22,125,,,,,,,,,
,00:28:23,125,,,,,,,,,
,00:28:24,126,,,,,,,,,
,00:28:25,127,,,,,,,,,
,00:28:26,126,,,,,,,,,
,00:28:27,126,,,,,,,,,
,00:28:28,125,,,,,,,,,
,00:28:29,124,,,,,,,,,
,00:28:30,124,,,,,,,,,
,00:28:31,124,,,,,,,,,
,00:28:32,124,,,,,,,,,
,00:28:33,123,,,,,,,,,
,00:28:34,123,,,,,,,,,
,00:28:35,123,,,,,,,,,
,00:28:36,124,,,,,,,,,
,00:28:37,124,,,,,,,,,
,00:28:38,124,,,,,,,,,
,00:28:39,122,,,,,,,,,
,00:28:40,121,,,,,,,,,
,00:28:41,119,,,,,,,,,
,00:28:42,119,,,,,,,,,
,00:28:43,120,,,,,,,,,
,00:28:44,120,,,,,,,,,
,00:28:45,121,,,,,,,,,
,00:28:46,124,,,,,,,,,
,00:28:47,128,,,,,,,,,
,00:28:48,131,,,,,,,,,
,00:28:49,132,,,,,,,,,
,00:28:50,135,,,,,,,,,
,00:28:51,137,,,,,,,,,
,00:28:52,139,,,,,,,,,
,00:28:53,141,,,,,,,,,
,00:28:54,142,,,,,,,,,
,00:28:55,143,,,,,,,,,
,00:28:56,144,,,,,,,,,
,00:28:57,144,,,,,,,,,
,00:28:58,145,,,,,,,,,
,00:28:59,146,,,,,,,,,
,00:29:00,146,,,,,,,,,
,00:29:01,147,,,,,,,,,
,00:29:02,148,,,,,,,,,
,00:29:03,148,,,,,,,,,
,00:29:04,149,,,,,,,,,
,00:29:05,149,,,,,,,,,
,00:29:06,149,,,,,,,,,
,00:29:07,149,,,,,,,,,
,00:29:08,149,,,,,,,,,
,00:29:09,149,,,,,,,,,
,00:29:10,150,,,,,,,,,
,00:29:11,150,,,,,,,,,
,00:29:12,150,,,,,,,,,
,00:29:13,151,,,,,,,,,
,00:29:14,152,,,,,,,,,
,00:29:15,152,,,,,,,,,
,00:29:16,153,,,,,,,,,
,00:29:17,154,,,,,,,,,
,00:29:18,155,,,,,,,,,
,00:29:19,156,,,,,,,,,
,00:29:20,156,,,,,,,,,
,00:29:21,156,,,,,,,,,
,00:29:22,156,,,,,,,,,
,00:29:23,155,,,,,,,,,
,00:29:24,154,,,,,,,,,
,00:29:25,153,,,,,,,,,
,00:29:26,153,,,,,,,,,
,00:29:27,153,,,,,,,,,
,00:29:28,153,,,,,,,,,
,00:29:29,153,,,,,,,,,
,00:29:30,153,,,,,,,,,
,00:29:31,153,,,,,,,,,
,00:29:32,153,,,,,,,,,
,00:29:33,153,,,,,,,,,
,00:29:34,153,,,,,,,,,
,00:29:35,152,,,,,,,,,
,00:29:36,152,,,,,,,,,
,00:29:37,151,,,,,,,,,
,00:29:38,151,,,,,,,,,
,00:29:39,151,,,,,,,,,
,00:29:40,151,,,,,,,,,
,00:29:41,150,,,,,,,,,
,00:29:42,150,,,,,,,,,
,00:29:43,150,,,,,,,,,
,00:29:44,150,,,,,,,,,
,00:29:45,150,,,,,,,,,
,00:29:46,149,,,,,,,,,
,00:29:47,150,,,,,,,,,
,00:29:48,150,,,,,,,,,
,00:29:49,150,,,,,,,,,
,00:29:50,150,,,,,,,,,
,00:29:51,151,,,,,,,,,
,00:29:52,151,,,,,,,,,
,00:29:53,152,,,,,,,,,
,00:29:54,152,,,,,,,,,
,00:29:55,152,,,,,,,,,
,00:29:56,153,,,,,,,,,
,00:29:57,153,,,,,,,,,
,00:29:58,154,,,,,,,,,
,00:29:59,154,,,,,,,,,
,00:30:00,154,,,,,,,,,
,00:30:01,154,,,,,,,,,
,00:30:02,155,,,,,,,,,
,00:30:03,155,,,,,,,,,
,00:30:04,155,,,,,,,,,
,00:30:05,155,,,,,,,,,
,00:30:06,155,,,,,,,,,
,00:30:07,155,,,,,,,,,
,00:30:08,155,,,,,,,,,
,00:30:09,154,,,,,,,,,
,00:30:10,154,,,,,,,,,
,00:30:11,153,,,,,,,,,
,00:30:12,152,,,,,,,,,
,00:30:13,151,,,,,,,,,
,00:30:14,150,,,,,,,,,
,00:30:15,148,,,,,,,,,
,00:30:16,147,,,,,,,,,
,00:30:17,146,,,,,,,,,
,00:30:18,145,,,,,,,,,
,00:30:19,145,,,,,,,,,
,00:30:20,144,,,,,,,,,
,00:30:21,143,,,,,,,,,
,00:30:22,143,,,,,,,,,
,00:30:23,142,,,,,,,,,
,00:30:24,142,,,,,,,,,
,00:30:25,142,,,,,,,,,
,00:30:26,142,,,,,,,,,
,00:30:27,141,,,,,,,,,
,00:30:28,140,,,,,,,,,
,00:30:29,140,,,,,,,,,
,00:30:30,140,,,,,,,,,
,00:30:31,140,,,,,,,,,
,00:30:32,140,,,,,,,,,
,00:30:33,140,,,,,,,,,
,00:30:34,140,,,,,,,,,
,00:30:35,140,,,,,,,,,
,00:30:36,139,,,,,,,,,
,00:30:37,139,,,,,,,,,
,00:30:38,138,,,,,,,,,
,00:30:39,138,,,,,,,,,
,00:30:40,138,,,,,,,,,
,00:30:41,137,,,,,,,,,
,00:30:42,137,,,,,,,,,
,00:30:43,136,,,,,,,,,
,00:30:44,136,,,,,,,,,
,00:30:45,135,,,,,,,,,
,00:30:46,135,,,,,,,,,
,00:30:47,134,,,,,,,,,
,00:30:48,134,,,,,,,,,
,00:30:49,134,,,,,,,,,
,00:30:50,134,,,,,,,,,
,00:30:51,133,,,,,,,,,
,00:30:52,133,,,,,,,,,
,00:30:53,133,,,,,,,,,
,00:30:54,132,,,,,,,,,
,00:30:55,132,,,,,,,,,
,00:30:56,130,,,,,,,,,
,00:30:57,130,,,,,,,,,
,00:30:58,130,,,,,,,,,
,00:30:59,130,,,,,,,,,
,00:31:00,129,,,,,,,,,
,00:31:01,129,,,,,,,,,
,00:31:02,129,,,,,,,,,
,00:31:03,128,,,,,,,,,
,00:31:04,128,,,,,,,,,
,00:31:05,127,,,,,,,,,
,00:31:06,127,,,,,,,,,
,00:31:07,126,,,,,,,,,
,00:31:08,126,,,,,,,,,
,00:31:09,126,,,,,,,,,
,00:31:10,127,,,,,,,,,
,00:31:11,127,,,,,,,,,
,00:31:12,127,,,,,,,,,
,00:31:13,126,,,,,,,,,
,00:31:14,124,,,,,,,,,
,00:31:15,124,,,,,,,,,
,00:31:16,124,,,,,,,,,
,00:31:17,124,,,,,,,,,
,00:31:18,126,,,,,,,,,
,00:31:19,128,,,,,,,,,
,00:31:20,130,,,,,,,,,
,00:31:21,130,,,,,,,,,
,00:31:22,130,,,,,,,,,
,00:31:23,129,,,,,,,,,
,00:31:24,127,,,,,,,,,
,00:31:25,126,,,,,,,,,
,00:31:26,125,,,,,,,,,
,00:31:27,125,,,,,,,,,
,00:31:28,125,,,,,,,,,
,00:31:29,123,,,,,,,,,
,00:31:30,123,,,,,,,,,
,00:31:31,123,,,,,,,,,
,00:31:32,125,,,,,,,,,
,00:31:33,128,,,,,,,,,
,00:31:34,129,,,,,,,,,
,00:31:35,129,,,,,,,,,
,00:31:36,127,,,,,,,,,
,00:31:37,127,,,,,,,,,
,00:31:38,126,,,,,,,,,
,00:31:39,126,,,,,,,,,
,00:31:40,126,,,,,,,,,
,00:31:41,125,,,,,,,,,
,00:31:42,123,,,,,,,,,
,00:31:43,120,,,,,,,,,
,00:31:44,119,,,,,,,,,
,00:31:45,119,,,,,,,,,
,00:31:46,120,,,,,,,,,
,00:31:47,120,,,,,,,,,
,00:31:48,125,,,,,,,,,
,00:31:49,127,,,,,,,,,
,00:31:50,129,,,,,,,,,
,00:31:51,131,,,,,,,,,
,00:31:52,133,,,,,,,,,
,00:31:53,135,,,,,,,,,
,00:31:54,137,,,,,,,,,
,00:31:55,140,,,,,,,,,
,00:31:56,141,,,,,,,,,
,00:31:57,143,,,,,,,,,
,00:31:58,143,,,,,,,,,
,00:31:59,145,,,,,,,,,
,00:32:00,146,,,,,,,,,
,00:32:01,146,,,,,,,,,
,00:32:02,147,,,,,,,,,
,00:32:03,147,,,,,,,,,
,00:32:04,148,,,,,,,,,
,00:32:05,149,,,,,,,,,
,00:32:06,150,,,,,,,,,
,00:32:07,150,,,,,,,,,
,00:32:08,150,,,,,,,,,
,00:32:09,152,,,,,,,,,
,00:32:10,152,,,,,,,,,
,00:32:11,153,,,,,,,,,
,00:32:12,153,,,,,,,,,
,00:32:13,154,,,,,,,,,
,00:32:14,155,,,,,,,,,
,00:32:15,155,,,,,,,,,
,00:32:16,156,,,,,,,,,
,00:32:17,157,,,,,,,,,
,00:32:18,157,,,,,,,,,
,00:32:19,157,,,,,,,,,
,00:32:20,157,,,,,,,,,
,00:32:21,158,,,,,,,,,
,00:32:22,158,,,,,,,,,
,00:32:23,158,,,,,,,,,
,00:32:24,158,,,,,,,,,
,00:32:25,158,,,,,,,,,
,00:32:26,157,,,,,,,,,
,00:32:27,157,,,,,,,,,
,00:32:28,156,,,,,,,,,
,00:32:29,156,,,,,,,,,
,00:32:30,156,,,,,,,,,
,00:32:31,155,,,,,,,,,
,00:32:32,155,,,,,,,,,
,00:32:33,155,,,,,,,,,
,00:32:34,155,,,,,,,,,
,00:32:35,155,,,,,,,,,
,00:32:36,155,,,,,,,,,
,00:32:37,154,,,,,,,,,
,00:32:38,154,,,,,,,,,
,00:32:39,154,,,,,,,,,
,00:32:40,154,,,,,,,,,
,00:32:41,154,,,,,,,,,
,00:32:42,155,,,,,,,,,
,00:32:43,155,,,,,,,,,
,00:32:44,155,,,,,,,,,
,00:32:45,155,,,,,,,,,
,00:32:46,154,,,,,,,,,
,00:32:47,154,,,,,,,,,
,00:32:48,153,,,,,,,,,
,00:32:49,153,,,,,,,,,
,00:32:50,153,,,,,,,,,
,00:32:51,153,,,,,,,,,
,00:32:52,152,,,,,,,,,
,00:32:53,151,,,,,,,,,
,00:32:54,152,,,,,,,,,
,00:32:55,152,,,,,,,,,
,00:32:56,152,,,,,,,,,
,00:32:57,152,,,,,,,,,
,00:32:58,152,,,,,,,,,
,00:32:59,153,,,,,,,,,
,00:33:00,152,,,,,,,,,
,00:33:01,152,,,,,,,,,
,00:33:02,152,,,,,,,,,
,00:33:03,152,,,,,,,,,
,00:33:04,152,,,,,,,,,
,00:33:05,151,,,,,,,,,
,00:33:06,151,,,,,,,,,
,00:33:07,151,,,,,,,,,
,00:33:08,151,,,,,,,,,
,00:33:09,151,,,,,,,,,
,00:33:10,151,,,,,,,,,
,00:33:11,151,,,,,,,,,
,00:33:12,151,,,,,,,,,
,00:33:13,151,,,,,,,,,
,00:33:14,151,,,,,,,,,
,00:33:15,150,,,,,,,,,
,00:33:16,149,,,,,,,,,
,00:33:17,149,,,,,,,,,
,00:33:18,149,,,,,,,,,
,00:33:19,148,,,,,,,,,
,00:33:20,148,,,,,,,,,
,00:33:21,147,,,,,,,,,
,00:33:22,147,,,,,,,,,
,00:33:23,146,,,,,,,,,
,00:33:24,145,,,,,,,,,
,00:33:25,143,,,,,,,,,
,00:33:26,142,,,,,,,,,
,00:33:27,142,,,,,,,,,
,00:33:28,142,,,,,,,,,
,00:33:29,142,,,,,,,,,
,00:33:30,142,,,,,,,,,
,00:33:31,141,,,,,,,,,
,00:33:32,140,,,,,,,,,
,00:33:33,140,,,,,,,,,
,00:33:34,140,,,,,,,,,
,00:33:35,141,,,,,,,,,
,00:33:36,142,,,,,,,,,
,00:33:37,142,,,,,,,,,
,00:33:38,142,,,,,,,,,
,00:33:39,141,,,,,,,,,
,00:33:40,141,,,,,,,,,
,00:33:41,140,,,,,,,,,
,00:33:42,140,,,,,,,,,
,00:33:43,139,,,,,,,,,
,00:33:44,140,,,,,,,,,
,00:33:45,140,,,,,,,,,
,00:33:46,140,,,,,,,,,
,00:33:47,141,,,,,,,,,
,00:33:48,141,,,,,,,,,
,00:33:49,141,,,,,,,,,
,00:33:50,141,,,,,,,,,
,00:33:51,140,,,,,,,,,
,00:33:52,139,,,,,,,,,
,00:33:53,138,,,,,,,,,
,00:33:54,137,,,,,,,,,
,00:33:55,135,,,,,,,,,
,00:33:56,135,,,,,,,,,
,00:33:57,135,,,,,,,,,
,00:33:58,134,,,,,,,,,
,00:33:59,134,,,,,,,,,
,00:34:00,132,,,,,,,,,
,00:34:01,132,,,,,,,,,
,00:34:02,132,,,,,,,,,
,00:34:03,132,,,,,,,,,
,00:34:04,133,,,,,,,,,
,00:34:05,135,,,,,,,,,
,00:34:06,136,,,,,,,,,
,00:34:07,138,,,,,,,,,
,00:34:08,139,,,,,,,,,
,00:34:09,141,,,,,,,,,
,00:34:10,143,,,,,,,,,
,00:34:11,143,,,,,,,,,
,00:34:12,142,,,,,,,,,
,00:34:13,140,,,,,,,,,
,00:34:14,138,,,,,,,,,
,00:34:15,137,,,,,,,,,
,00:34:16,136,,,,,,,,,
,00:34:17,136,,,,,,,,,
,00:34:18,137,,,,,,,,,
,00:34:19,136,,,,,,,,,
,00:34:20,136,,,,,,,,,
,00:34:21,136,,,,,,,,,
,00:34:22,135,,,,,,,,,
,00:34:23,134,,,,,,,,,
,00:34:24,134,,,,,,,,,
,00:34:25,135,,,,,,,,,
,00:34:26,136,,,,,,,,,
,00:34:27,135,,,,,,,,,
,00:34:28,134,,,,,,,,,
,00:34:29,132,,,,,,,,,
,00:34:30,131,,,,,,,,,
,00:34:31,130,,,,,,,,,
,00:34:32,130,,,,,,,,,
,00:34:33,130,,,,,,,,,
,00:34:34,130,,,,,,,,,
,00:34:35,131,,,,,,,,,
,00:34:36,131,,,,,,,,,
,00:34:37,131,,,,,,,,,
,00:34:38,131,,,,,,,,,
,00:34:39,131,,,,,,,,,
,00:34:40,131,,,,,,,,,
,00:34:41,130,,,,,,,,,
,00:34:42,130,,,,,,,,,
,00:34:43,131,,,,,,,,,
,00:34:44,131,,,,,,,,,
,00:34:45,131,,,,,,,,,
,00:34:46,132,,,,,,,,,
,00:34:47,133,,,,,,,,,
,00:34:48,134,,,,,,,,,
,00:34:49,135,,,,,,,,,
,00:34:50,136,,,,,,,,,
,00:34:51,136,,,,,,,,,
,00:34:52,137,,,,,,,,,
,00:34:53,137,,,,,,,,,
,00:34:54,137,,,,,,,,,
,00:34:55,137,,,,,,,,,
,00:34:56,139,,,,,,,,,
,00:34:57,140,,,,,,,,,
,00:34:58,140,,,,,,,,,
,00:34:59,140,,,,,,,,,
,00:35:00,140,,,,,,,,,
,00:35:01,139,,,,,,,,,
,00:35:02,139,,,,,,,,,
,00:35:03,138,,,,,,,,,
,00:35:04,139,,,,,,,,,
,00:35:05,140,,,,,,,,,
,00:35:06,141,,,,,,,,,
,00:35:07,141,,,,,,,,,
,00:35:08,141,,,,,,,,,
,00:35:09,142,,,,,,,,,
,00:35:10,142,,,,,,,,,
,00:35:11,142,,,,,,,,,
,00:35:12,142,,,,,,,,,
,00:35:13,140,,,,,,,,,
,00:35:14,139,,,,,,,,,
,00:35:15,139,,,,,,,,,
,00:35:16,139,,,,,,,,,
,00:35:17,139,,,,,,,,,
,00:35:18,140,,,,,,,,,
,00:35:19,141,,,,,,,,,
,00:35:20,141,,,,,,,,,
,00:35:21,142,,,,,,,,,
,00:35:22,143,,,,,,,,,
,00:35:23,143,,,,,,,,,
,00:35:24,144,,,,,,,,,
,00:35:25,144,,,,,,,,,
,00:35:26,145,,,,,,,,,
,00:35:27,145,,,,,,,,,
,00:35:28,145,,,,,,,,,
,00:35:29,145,,,,,,,,,
,00:35:30,146,,,,,,,,,
,00:35:31,146,,,,,,,,,
,00:35:32,146,,,,,,,,,
,00:35:33,145,,,,,,,,,
,00:35:34,145,,,,,,,,,
,00:35:35,145,,,,,,,,,
,00:35:36,145,,,,,,,,,
,00:35:37,145,,,,,,,,,
,00:35:38,145,,,,,,,,,
,00:35:39,145,,,,,,,,,
,00:35:40,143,,,,,,,,,
,00:35:41,143,,,,,,,,,
,00:35:42,142,,,,,,,,,
,00:35:43,141,,,,,,,,,
,00:35:44,141,,,,,,,,,
,00:35:45,140,,,,,,,,,
,00:35:46,140,,,,,,,,,
,00:35:47,139,,,,,,,,,
,00:35:48,139,,,,,,,,,
,00:35:49,138,,,,,,,,,
,00:35:50,138,,,,,,,,,
,00:35:51,138,,,,,,,,,
,00:35:52,138,,,,,,,,,
,00:35:53,137,,,,,,,,,
,00:35:54,137,,,,,,,,,
,00:35:55,136,,,,,,,,,
,00:35:56,136,,,,,,,,,
,00:35:57,137,,,,,,,,,
,00:35:58,137,,,,,,,,,
,00:35:59,137,,,,,,,,,
,00:36:00,138,,,,,,,,,
,00:36:01,138,,,,,,,,,
,00:36:02,138,,,,,,,,,
,00:36:03,139,,,,,,,,,
,00:36:04,139,,,,,,,,,
,00:36:05,138,,,,,,,,,
,00:36:06,138,,,,,,,,,
,00:36:07,137,,,,,,,,,
,00:36:08,136,,,,,,,,,
,00:36:09,136,,,,,,,,,
,00:36:10,135,,,,,,,,,
,00:36:11,135,,,,,,,,,
,00:36:12,134,,,,,,,,,
,00:36:13,134,,,,,,,,,
,00:36:14,133,,,,,,,,,
,00:36:15,133,,,,,,,,,
,00:36:16,131,,,,,,,,,
,00:36:17,131,,,,,,,,,
,00:36:18,131,,,,,,,,,
,00:36:19,132,,,,,,,,,
,00:36:20,132,,,,,,,,,
,00:36:21,133,,,,,,,,,
,00:36:22,132,,,,,,,,,
,00:36:23,132,,,,,,,,,
,00:36:24,131,,,,,,,,,
,00:36:25,130,,,,,,,,,
,00:36:26,129,,,,,,,,,
,00:36:27,129,,,,,,,,,
,00:36:28,128,,,,,,,,,
,00:36:29,128,,,,,,,,,
,00:36:30,129,,,,,,,,,
,00:36:31,128,,,,,,,,,
,00:36:32,128,,,,,,,,,
,00:36:33,128,,,,,,,,,
,00:36:34,128,,,,,,,,,
,00:36:35,128,,,,,,,,,
,00:36:36,129,,,,,,,,,
,00:36:37,130,,,,,,,,,
,00:36:38,131,,,,,,,,,
,00:36:39,132,,,,,,,,,
,00:36:40,133,,,,,,,,,
,00:36:41,133,,,,,,,,,
,00:36:42,134,,,,,,,,,
,00:36:43,134,,,,,,,,,
,00:36:44,134,,,,,,,,,
,00:36:45,134,,,,,,,,,
,00:36:46,134,,,,,,,,,
,00:36:47,135,,,,,,,,,
,00:36:48,136,,,,,,,,,
,00:36:49,137,,,,,,,,,
,00:36:50,138,,,,,,,,,
,00:36:51,138,,,,,,,,,
,00:36:52,139,,,,,,,,,
,00:36:53,139,,,,,,,,,
,00:36:54,140,,,,,,,,,
,00:36:55,140,,,,,,,,,
,00:36:56,141,,,,,,,,,
,00:36:57,142,,,,,,,,,
,00:36:58,142,,,,,,,,,
,00:36:59,142,,,,,,,,,
,00:37:00,142,,,,,,,,,
,00:37:01,142,,,,,,,,,
,00:37:02,142,,,,,,,,,
,00:37:03,143,,,,,,,,,
,00:37:04,143,,,,,,,,,
,00:37:05,143,,,,,,,,,
,00:37:06,143,,,,,,,,,
,00:37:07,142,,,,,,,,,
,00:37:08,141,,,,,,,,,
,00:37:09,141,,,,,,,,,
,00:37:10,139,,,,,,,,,
,00:37:11,136,,,,,,,,,
,00:37:12,136,,,,,,,,,
,00:37:13,136,,,,,,,,,
,00:37:14,137,,,,,,,,,
,00:37:15,138,,,,,,,,,
,00:37:16,138,,,,,,,,,
,00:37:17,138,,,,,,,,,
,00:37:18,139,,,,,,,,,
,00:37:19,139,,,,,,,,,
,00:37:20,139,,,,,,,,,
,00:37:21,138,,,,,,,,,
,00:37:22,137,,,,,,,,,
,00:37:23,136,,,,,,,,,
,00:37:24,135,,,,,,,,,
,00:37:25,135,,,,,,,,,
,00:37:26,134,,,,,,,,,
,00:37:27,134,,,,,,,,,
,00:37:28,134,,,,,,,,,
,00:37:29,134,,,,,,,,,
,00:37:30,135,,,,,,,,,
,00:37:31,136,,,,,,,,,
,00:37:32,136,,,,,,,,,
,00:37:33,138,,,,,,,,,
,00:37:34,138,,,,,,,,,
,00:37:35,139,,,,,,,,,
,00:37:36,139,,,,,,,,,
,00:37:37,139,,,,,,,,,
,00:37:38,139,,,,,,,,,
,00:37:39,140,,,,,,,,,
,00:37:40,140,,,,,,,,,
,00:37:41,140,,,,,,,,,
